"QTAG","NumOfCorrect","NumOfIncorrect","NumOfNotAnswer","CorrToIncorrRatio","CorrToAnsRatio","concat"
"Q52",14864,24100,1608,0.616763485477178,0.38148034082743,"【詞嘅構造】以下邊個合成詞係由偏正（modifier-head）結構組成？（多選） [分數]_正門;廢紙;微笑"
"Q53",25550,14161,861,1.80425111220959,0.643398554556672,"【句意邏輯】下列邊一組句子互相矛盾（無法同時為真）？ [分數]_阿明一定要早啲走。阿明唔應該早啲走。"
"Q54",33784,5977,811,5.65233394679605,0.849676818993486,"【句意邏輯】以下邊一項並 *唔係*「我大佬同阿Sam好耐冇見。」嘅預設（presupposition）？ [分數]_我大佬係男人。"
"Q55",21474,18217,881,1.17878904320141,0.541029452520723,"【句意邏輯】將以下邊個詞放到 __ *唔會* 令兩句句子有相同（或相近）嘅意思？ [分數]_希望"
"Q56",20897,18842,833,1.10906485511092,0.525856211781877,"【句意邏輯】「我跑得多過阿明。」可以描述以下邊個情況？（多選） [分數]_我跑咗十公里；阿明跑咗五公里。;我每星期跑七日步；阿明每星期跑三日步。"
"Q57",2967,36708,897,0.0808270676691729,0.0747826086956522,"【句意邏輯】以下邊句句子入面「乜野」可以帶有疑問意思？ [分數]_我冇問乜野"
"Q58",18481,21149,942,0.873847463237032,0.46633863234923,"【語法分析】「阿明餵飽咗隻貓」，餵嘅係阿明，飽嘅係隻貓。下列邊句有相似嘅論元結構？ [分數]_阿明叮熱咗盒飯。"
"Q59",18535,21015,1022,0.881989055436593,0.468647281921618,"【語法分析】「阿明鍾意落酒吧。」請搵出句中嘅限定動詞（finite verb，句子最主要做謂語嗰個動詞）。 [分數]_鍾意"
"Q60",8040,31496,1036,0.255270510541021,0.203358963982193,"【語法分析】「你知唔知阿明鍾意阿芬呢？」請問呢個疑問句屬於咩類型呢？ [分數]_正反問句"
"Q61",19162,20359,1051,0.941205363721204,0.484856152425293,"【語法分析】以下邊個係粵語嘅指示詞？ [分數]_嗰"
"Q62",14655,24674,1243,0.593945043365486,0.37262579775738,"【語法分析】以下對廣東話語法嘅描述邊個係正確嘅？（多選） [分數]_廣東話有主動句同被動句。;廣東話同普通話嘅語法有唔同。"
"Q63",33237,6273,1062,5.29842180774749,0.84123006833713,"【虛詞用法】以下邊句嘅「咩」同其他三句嘅「咩」唔同？ [分數]_乜佢會嚟咩？"
"Q64",23814,15664,1094,1.5203013278856,0.603222047722782,"【虛詞用法】以下邊句嘅「住」同其他三句嘅「住」唔同？ [分數]_你唔好嚟住。"
"Q65",29159,10271,1142,2.8389640736053,0.739513061120974,"【虛詞用法】以下邊句嘅「親」同其他三句嘅「親」唔同？ [分數]_你嚇親佢喇。"
"Q66",37461,1988,1123,18.8435613682093,0.949605820172881,"【虛詞用法】以下邊句嘅「佢」同其他三句嘅「佢」唔同？ [分數]_快啲收埋啲書佢。"
"Q67",14465,24946,1161,0.579852481359737,0.367029509527797,"【虛詞用法】「阿明同阿珍借錢」係有歧義嘅句子，佢嘅意思可以係：（多選） [分數]_阿珍想借錢但又唔得閒, 所以阿明幫阿珍去借錢;阿明搵人借錢, 阿珍都搵人借錢;阿明無錢, 想阿珍借錢俾佢"
"Q68",18688,20701,1183,0.902758320854065,0.474447180684963,"【俗語】「燉冬菇」呢個詞嘅起源係同邊個職業有關？ [分數]_警察"
"Q69",13378,25933,1261,0.515867813210967,0.340311871995116,"【俗語】「二打六」（無關重要嘅角色）呢個詞係點嚟？ [分數]_因為二加六等如八，半斤八兩，所以唔夠斤兩"
"Q70",24995,14202,1375,1.75996338543867,0.637676352782101,"【俗語】以下邊個係「迴光返照」嘅出處同原意？ [分數]_佛教經典 - 修行者照見自己嘅本心"
"Q71",21625,17449,1498,1.23932603587598,0.553437068127143,"【俗語】「雖無過，面目可」係20世紀廣東話嘅俗語，以下邊個係「雖無過，面目可」嘅正確意思？ [分數]_雖然無過錯，但係望落面目可憎。"
"Q72",23215,15968,1389,1.45384519038076,0.592476329020238,"【俗語】以下邊個係對「竹升仔/妹」嘅正確描述？ [分數]_嚟自「竹杠」，指外國長大嘅華人好似竹節——兩頭唔通——中又唔得英又唔得"
"Q73",6553,32571,1448,0.201191243744435,0.167493098865147,"【俗語】以下邊個 *唔係* 委婉語？ [分數]_蘇孲（音：蝦）（指嬰兒）"
"Q74",10187,29070,1315,0.350429996560028,0.25949512188909,"【粵拼】以下邊個字係粵拼 j 聲母嘅字？ [分數]_型"
"Q75",9374,30005,1193,0.312414597567072,0.238045658853704,"【粵拼】「見字飲水」用粵拼應該點標示？ [分數]_gin3 zi6 jam2 seoi2"
"Q76",26446,12846,1280,2.05869531371633,0.673063218975873,"【粵拼】粵拼「taam3」標示以下邊個字嘅發音？ [分數]_探"
"Q77",25782,13460,1330,1.91545319465082,0.657000152897406,"【粵拼】粵拼「gui6」標示以下邊個字嘅發音？ [分數]_攰"
"Q78",5669,33693,1210,0.168254533582643,0.144022153345867,"【粵拼】粵拼有幾多個聲調？ [分數]_6"
"Q79",27920,11358,1294,2.45817925691143,0.710830490350833,"【發音與語音系統】以下邊個字 *唔包含* 鼻音？ [分數]_烈"
"Q80",15045,23828,1699,0.631400033573947,0.387029557790754,"【發音與語音系統】經典急口令「入十個實驗室撳實十個緊急制」之中，有幾多個入聲字？重複出現計兩個字。 [分數]_7"
"Q81",6234,32639,1699,0.190998498728515,0.160368379080596,"【發音與語音系統】以下邊組字嘅聲母發音方法（ｍanner of articulation）一樣？ [分數]_波、他"
"Q82",24147,14271,2154,1.69203279377759,0.628533499921912,"【發音與語音系統】以下邊啲輔音（以粵拼標示）喺粵語既可以做聲母，又可以做韻尾？ [分數]_m、ng、k"
"Q83",15069,23299,2204,0.646765955620413,0.392749165971643,"【發音與語音系統】以下邊個音節並唔存在？ [分數]_jn3"
"Q84a",35397,3573,1602,9.90680100755668,0.908314087759815,"【歷史】請配對舊粵語字同現代粵語字： [唨] [分數]_咗"
"Q84b",35086,3834,1652,9.15127803860198,0.901490236382323,"【歷史】請配對舊粵語字同現代粵語字： [喫] [分數]_吔"
"Q84c",34942,4009,1621,8.71588924918932,0.897075813201202,"【歷史】請配對舊粵語字同現代粵語字： [甪] [分數]_甩"
"Q85",12257,26661,1654,0.459735193728667,0.314944241739041,"【歷史】「實首」係19世紀廣東話所用嘅一個詞，以下邊個係「實首」嘅正確意思？ [分數]_實在"
"Q86",4945,34021,1606,0.145351400605508,0.126905507365395,"【歷史】以下邊個係19世紀廣東話表達「百葉窗」所用嘅詞？ [分數]_牛百葉窓"
"Q87",6909,32296,1367,0.213927421352489,0.176227521999745,"【歷史】以下邊個係19世紀廣東話表達「出發」所用嘅詞？ [分數]_開身"
"Q88",8301,30958,1313,0.268137476581174,0.211441962352582,"【歷史】以下邊個係19世紀廣東話表達「唔該」所用嘅詞？ [分數]_多煩"
"Q89",4712,34771,1089,0.135515228207414,0.119342501836233,"【歷史】以下邊啲係外來詞？（多選） [分數]_巴士;冷（衫）;士多;士多啤梨"
"Q90",12075,26012,2485,0.464208826695371,0.31703730931814,"【社會】以下邊個係「譚仔話」嘅常見特色？ [分數]_以韻尾-n代替韻尾-m"
"Q91",10806,27021,2745,0.399911180193183,0.285668966611151,"【社會】以下邊兩種廣東話發音變異嘅情況喺母語者當中比較常見？（選兩項） [分數]_唔分第二調同第五調;唔分聲母n與l"
"Q92",11733,25589,3250,0.45851733166595,0.314372220138256,"【社會】粵語流行曲填詞一般講求旋律、聲調要「契合」，如果唔係就會覺得「唔啱音」。以下邊組聲調嘅字可以喺填詞嘅時候自由互換？ [分數]_第三調、第五調"
"Q93",14195,23381,2996,0.607116889782302,0.3777677240792,"【社會】S-language 係一隻源自女校嘅加密語言，可以將廣東話加密，喺以前一套戲《初戀無限Touch》入面都出現過。如果我想用 S-language 講「我鍾意你」，要點樣講呢？ [分數]_餓梳 仲鬆 二思 利say"
"Q94",9682,28180,2710,0.343577004968062,0.255718134277112,"【社會】根據1911年嘅人口普查，當時沙田區最普遍嘅語言係客家話，常用語言係粵語嘅人只係佔沙田區人口嘅： [分數]_0.28"
"Q95",15622,21686,3264,0.720372590611454,0.41873056717058,"【社會】「悲屈聽」係咩用語？ [分數]_係早期廣東商人同外國商人進行買賣嘅用語。"
"Q96a",16335,18413,5824,0.887144951936132,0.470098998503511,"【社會】請配對以下「工尺譜」嘅廣東話讀音： [合] [分數]_何"
"Q96b",21137,13735,5700,1.53891518019658,0.606130993347098,"【社會】請配對以下「工尺譜」嘅廣東話讀音： [乙] [分數]_二"
"Q96c",3278,31249,6045,0.104899356779417,0.0949401917340053,"【社會】請配對以下「工尺譜」嘅廣東話讀音： [上] [分數]_（無）"
"Q96d",17437,17132,6003,1.01780294186318,0.50441146692123,"【社會】請配對以下「工尺譜」嘅廣東話讀音： [尺] [分數]_車"
"Q96e",19937,14854,5781,1.34219738790898,0.573050501566497,"【社會】請配對以下「工尺譜」嘅廣東話讀音： [反] [分數]_番"
"Q96f",18472,16212,5888,1.13940291142364,0.532579863914197,"【社會】請配對以下「工尺譜」嘅廣東話讀音： [六] [分數]_撩（liu1）"
"Q96g",16750,17824,5998,0.939744165170557,0.484468097414242,"【社會】請配對以下「工尺譜」嘅廣東話讀音： [五] [分數]_烏"
"Q97",17175,20622,2775,0.832848414314809,0.454401142947853,"【語法學】學界習慣喺句子開頭用乜嘢符號，表示句子唔合語法？ [分數]_*"
"Q98",13492,24959,2121,0.540566529107737,0.350888143351278,"【語法學】廣東話嘅「過」字有以下邊啲意思/用法？（多選） [分數]_表示移動;表示事情已發生;表示比較;表示動作嘅重覆"
"Q99",21116,17105,2351,1.23449283835136,0.552471154600874,"【語法學】「肥咗三次佬」嘅「佬」，最 *唔應該* 分析為乜嘢？ [分數]_量詞"
"Q100",19701,18089,2782,1.08911493172646,0.521328393754962,"【語法學】以下邊句屬於易位句？ [分數]_食完飯喇阿明。"
"Q101",6187,29846,4539,0.207297460296187,0.171703716038076,"【語法學】請選出最準確描述疑問類型嘅句末助詞（eg. 吓話、哦嗬、嗎）喺句法樹上位置嘅選項。 [分數]_CP或以上"
"Q102",3363,32839,4370,0.102408721337434,0.0928954201425336,"【語法學】以下邊個對粵語語法嘅描述係正確嘅？（多選） [分數]_除咗連用之外，粵語動詞後綴只會出現喺動詞後面。;粵語指示詞唔能夠單獨做句子成分。"
"Q103",11656,25709,3207,0.453382084095064,0.311949685534591,"【傳統音韻學】廣東話保留咗中古漢語嘅邊啲調類呢？（多選） [分數]_平;上;去;入"
"Q104",12861,24217,3494,0.531073213032167,0.34686336911376,"【傳統音韻學】以下邊個係粵語聲調嘅名？ [分數]_陽上"
"Q105a",8042,25257,7273,0.318406778318882,0.241508754016637,"【傳統音韻學】請指出以下中古聲母喺廣東話有機會對應做咩聲母：（音標係IPA） [微母（多選）] [分數]_m-"
"Q105b",3383,29917,7272,0.113079520005348,0.101591591591592,"【傳統音韻學】請指出以下中古聲母喺廣東話有機會對應做咩聲母：（音標係IPA） [並母（多選）] [分數]_p-;pʰ-"
"Q105c",353,33214,7005,0.0106280484133197,0.0105162808710936,"【傳統音韻學】請指出以下中古聲母喺廣東話有機會對應做咩聲母：（音標係IPA） [溪母（多選）] [分數]_f-;h-;kʰ-"
"Q106",2091,33339,5142,0.0627193377125889,0.0590177815410669,"【傳統音韻學】以下邊啲字係濁上歸去嘅例子？（多選） [分數]_道;士"
"Q107",10100,26247,4225,0.384805882577056,0.27787712878642,"【傳統音韻學】以下邊個講法係啱嘅？ [分數]_粵語能夠清楚分辨尖團音"
"Q108",9662,27205,3705,0.35515530233413,0.262077196408712,"【歷史語言學】「嘵」係19世紀廣東話所用嘅一個虛詞，以下邊一句係「嘵」嘅正確用法？ [分數]_食嘵飯未？"
"Q109",15749,20698,4125,0.760894772441782,0.432106894943342,"【歷史語言學】「𢬿」係19世紀廣東話所用嘅一個虛詞，以下邊一句係「𢬿」嘅正確用法？ [分數]_𢬿人家嘅野夾硬擰去。"
"Q110",22222,14804,3546,1.50108078897595,0.60017285150975,"【歷史語言學】以下邊個字喺19世紀嘅廣東話中同其他三個字唔同音？ [分數]_將"
"Q111",6048,30817,3707,0.196255313625596,0.16405804964058,"【歷史語言學】以下邊個字喺19世紀嘅廣東話同其他三個字唔押韻？ [分數]_深"
"Q112",12172,24475,3925,0.49732379979571,0.332141785139302,"【歷史語言學】以下邊個詞可能係粵語喺古代通過同壯侗語（泰語、壯語等語言嘅祖先）嘅接觸而得嚟嘅？ [分數]_「呢個」嘅「呢」"
"Q113",2356,34120,4096,0.0690504103165299,0.0645904156157473,"【歷史語言學】以下邊個詞可能係粵語喺古代通過同壯侗語嘅接觸而得嚟嘅？（多選） [分數]_「踎低」嘅「踎」;「嘥氣」嘅「嘥」"
"Q114",6676,30656,3240,0.21777139874739,0.178827815279117,"【廣東話嘅鄰居】「土瓜灣」、「長沙灣」讀做waan4 （音︰環），而唔係waan1 （音︰彎）嘅可能原因係香港粵語受到______嘅影響。 [分數]_四邑話"
"Q115",21529,16244,2799,1.3253508987934,0.569957376962381,"【廣東話嘅鄰居】以下邊隻話都係粵語嘅分支？ [分數]_圍頭話"
"Q116",1174,35554,3844,0.0330201946335152,0.0319647135700283,"【廣東話嘅鄰居】以下邊個「方言片」係屬於粵語？（多選） [分數]_勾漏片;廣府片;吳化片;邕潯片"
"Q117",15215,22364,2993,0.680334466106242,0.404880385321589,"【廣東話嘅鄰居】以下邊個詞亦見於粵語以外其他漢語？ [分數]_乜"
